City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
yellowknife,62.456,-114.3525,17.6,49,75,13.8,CA,1619314632
ullal,12.8,74.85,80.6,83,20,3.18,IN,1619315052
koumac,-20.5667,164.2833,79.43,75,99,3.42,NC,1619315053
torbay,47.6666,-52.7314,39.0,93,1,12.66,CA,1619314707
ponta do sol,32.6667,-17.1,57.99,86,91,3.0,PT,1619314684
bengkulu,-3.8004,102.2655,81.46,71,67,2.44,ID,1619314687
mataura,-46.1927,168.8643,44.01,81,38,11.99,NZ,1619314693
bone,51.9669,12.1396,39.99,70,96,2.04,DE,1619315054
fort walton beach,30.4058,-86.6188,75.2,94,90,9.22,US,1619315054
puerto ayora,-0.7393,-90.3518,75.76,88,84,6.26,EC,1619314720
lompoc,34.6391,-120.4579,57.2,67,100,9.22,US,1619314727
timbiqui,2.7717,-77.6654,76.64,90,100,0.98,CO,1619315060
dembi dolo,8.5333,34.8,61.83,76,100,1.74,ET,1619315060
albany,42.6001,-73.9662,55.0,40,100,1.92,US,1619314515
kapaa,22.0752,-159.319,78.8,69,75,14.97,US,1619314690
buchanan,5.8808,-10.0467,78.75,86,100,5.48,LR,1619314786
dingle,10.9995,122.6711,88.2,56,57,1.39,PH,1619315061
punta arenas,-53.15,-70.9167,46.4,66,0,12.66,CL,1619314698
lethbridge,49.7,-112.8186,37.4,81,90,6.91,CA,1619315008
chokurdakh,70.6333,147.9167,13.33,80,1,7.76,RU,1619314688
ribeira grande,38.5167,-28.7,59.45,74,75,18.75,PT,1619314712
smolenka,52.1352,113.4974,48.2,17,40,2.24,RU,1619315062
new norfolk,-42.7826,147.0587,62.01,82,94,3.0,AU,1619314715
barrow,71.2906,-156.7887,28.4,80,1,6.91,US,1619314503
beringovskiy,63.05,179.3167,32.63,92,100,3.04,RU,1619314738
murgab,37.4966,61.9714,60.8,63,0,5.01,TM,1619315063
ucluelet,48.9329,-125.5528,48.99,87,90,5.75,CA,1619314521
cape town,-33.9258,18.4232,60.01,88,0,2.3,ZA,1619314688
damaturu,11.747,11.9608,82.31,56,79,17.18,NG,1619315063
cantu,45.7294,9.1405,53.01,71,12,3.2,IT,1619315064
fukue,32.6881,128.8419,68.0,68,20,17.27,JP,1619315064
balakliya,49.4627,36.8595,32.0,80,0,2.24,UA,1619315065
lebu,-37.6167,-73.65,53.76,83,0,15.01,CL,1619314685
yishui,35.7847,118.6281,63.03,52,96,10.22,CN,1619315065
redmond,47.674,-122.1215,48.99,93,100,3.89,US,1619314458
prince rupert,54.3161,-130.3201,59.0,47,1,6.91,CA,1619315066
mahabaleshwar,17.9167,73.6667,71.11,34,9,1.74,IN,1619315066
huilong,31.8111,121.655,70.0,83,100,1.99,CN,1619315066
port elizabeth,-33.918,25.5701,59.0,100,90,6.91,ZA,1619314730
east london,-33.0153,27.9116,63.9,77,99,5.28,ZA,1619314700
carnarvon,-24.8667,113.6333,75.2,43,0,8.05,AU,1619314723
longyearbyen,78.2186,15.6401,23.0,80,75,3.33,SJ,1619314715
hilo,19.7297,-155.09,73.4,83,90,5.75,US,1619314683
hermanus,-34.4187,19.2345,63.0,80,100,4.0,ZA,1619314695
mackay,-21.15,149.2,75.2,83,90,16.11,AU,1619315068
hay river,60.8156,-115.7999,26.6,58,99,10.36,CA,1619314546
tilichiki,60.4667,166.1,29.95,98,100,4.88,RU,1619314777
kudahuvadhoo,2.6708,72.8944,82.94,66,6,6.51,MV,1619315068
beni,0.5,29.4667,62.74,99,100,0.56,CD,1619315069
tuktoyaktuk,69.4541,-133.0374,24.8,86,20,10.36,CA,1619314716
butaritari,3.0707,172.7902,82.67,75,52,10.2,KI,1619314865
la ronge,55.1001,-105.2842,30.2,50,99,6.91,CA,1619315069
taoudenni,22.6783,-3.9836,85.53,9,1,9.69,ML,1619314775
recife,-8.0539,-34.8811,78.8,69,0,3.44,BR,1619314792
ketchikan,55.3422,-131.6461,60.8,29,1,10.36,US,1619314793
bolitoc,15.7395,119.8769,85.44,54,39,7.87,PH,1619315070
gornyy,55.1153,83.9059,39.99,42,100,6.73,RU,1619315071
brownsville,25.9018,-97.4975,82.4,39,1,6.91,US,1619315071
airai,-8.9266,125.4092,71.26,53,22,3.94,TL,1619314756
guerrero negro,27.9769,-114.0611,59.61,79,4,18.68,MX,1619314739
lashio,22.9333,97.75,87.46,32,99,0.92,MM,1619315077
vaini,-21.2,-175.2,84.2,74,75,4.61,TO,1619314563
katsuura,35.1333,140.3,68.0,56,75,10.36,JP,1619314742
khawhai,23.3667,93.1167,75.69,20,86,1.48,IN,1619315078
maku,39.2911,44.4521,55.42,22,1,6.31,IR,1619315078
upernavik,72.7868,-56.1549,23.18,82,9,6.64,GL,1619314714
yuli,9.6989,10.2744,80.71,70,100,10.13,NG,1619315079
cabo san lucas,22.8909,-109.9124,78.8,24,1,8.05,MX,1619314748
port blair,11.6667,92.75,78.8,83,40,2.3,IN,1619315079
hami,42.8,93.45,40.14,45,95,19.04,CN,1619314722
port hawkesbury,45.6169,-61.3485,39.99,81,90,2.3,CA,1619314842
marsabit,2.3284,37.9899,65.5,76,77,12.01,KE,1619315080
basi,26.8333,76.0333,78.8,21,0,5.41,IN,1619315081
leningradskiy,69.3833,178.4167,32.47,85,100,1.39,RU,1619314682
gat,31.61,34.7642,64.0,100,10,3.15,IL,1619314718
kilindoni,-7.9139,39.6668,78.85,84,100,8.9,TZ,1619315012
rincon,32.296,-81.2354,64.4,100,90,5.75,US,1619314811
anadyr,64.75,177.4833,35.6,80,20,11.18,RU,1619315082
pevek,69.7008,170.3133,26.51,94,100,6.44,RU,1619314460
isla mujeres,21.2311,-86.731,82.0,78,75,8.05,MX,1619314803
bambanglipuro,-7.95,110.2833,82.76,66,7,3.38,ID,1619315082
fairbanks,64.8378,-147.7164,62.6,20,1,4.61,US,1619314486
beaumont,30.0861,-94.1019,75.2,56,1,5.75,US,1619315047
aleksandrovskoye,44.7142,43.0008,48.2,81,90,4.47,RU,1619315083
saint george,37.1041,-113.5841,79.0,11,1,19.57,US,1619314697
batagay,67.6333,134.6333,26.46,91,100,3.78,RU,1619315084
namibe,-15.1961,12.1522,77.29,80,53,1.81,AO,1619315084
touros,-5.1989,-35.4608,75.2,94,0,2.3,BR,1619314762
thompson,55.7435,-97.8558,26.6,46,75,8.05,CA,1619314682
acapulco,16.8634,-99.8901,82.4,69,40,4.61,MX,1619314730
villagarzon,1.0375,-76.6267,71.96,96,66,4.59,CO,1619315085
goiatuba,-18.0125,-49.3547,65.61,44,5,2.68,BR,1619315085
kargat,55.1956,80.2811,41.13,61,60,4.41,RU,1619315086
mount gambier,-37.8333,140.7667,57.2,94,75,4.61,AU,1619314714
yaan,7.3833,8.5667,76.86,83,75,4.65,NG,1619315086
caconda,-13.7333,15.0667,58.39,78,96,2.73,AO,1619315086
bilma,18.6853,12.9164,83.98,13,0,5.66,NE,1619314789
tiksi,71.6872,128.8694,32.63,92,100,11.34,RU,1619314566
skibbereen,51.55,-9.2667,46.4,76,20,8.05,IE,1619315087
severnyy,50.677,36.5532,33.8,75,20,8.95,RU,1619314700
salym,60.0625,71.4789,42.3,68,100,2.95,RU,1619315088
tokonou,9.65,-9.7833,69.66,85,32,4.5,GN,1619315088
sorong,-0.8833,131.25,84.13,70,16,5.68,ID,1619315006
kodiak,57.79,-152.4072,42.8,87,90,9.22,US,1619314683
turtas,58.9417,69.1325,44.28,52,100,7.14,RU,1619315089
ballina,-28.8667,153.5667,73.4,56,2,5.75,AU,1619315089
hervey bay,-25.2986,152.8535,77.0,58,2,5.01,AU,1619315095
pakxan,18.3778,103.6601,93.0,53,58,4.36,LA,1619315095
ntcheu,-14.8203,34.6359,59.32,93,88,0.92,MW,1619315095
hovd,48.0056,91.6419,29.53,26,93,7.87,MN,1619314737
saskylakh,71.9167,114.0833,32.38,96,100,10.69,RU,1619314695
salou,41.0766,1.1416,54.0,81,0,4.61,ES,1619315096
bayburt,40.2589,40.2278,50.43,52,100,2.66,TR,1619315096
saldanha,-33.0117,17.9442,59.0,88,100,8.05,ZA,1619314707
port alfred,-33.5906,26.891,64.31,81,81,8.23,ZA,1619314692
kavieng,-2.5744,150.7967,85.32,69,15,9.8,PG,1619314726
victoria,22.2855,114.1577,80.01,85,89,6.22,HK,1619314684
vila velha,-20.3297,-40.2925,73.4,88,75,3.44,BR,1619314747
kozhevnikovo,56.2589,83.9714,36.19,85,100,3.69,RU,1619315098
basco,20.4487,121.9702,76.39,71,70,11.39,PH,1619315098
comodoro rivadavia,-45.8667,-67.5,53.6,82,0,7.16,AR,1619314833
slave lake,55.2834,-114.769,39.2,30,1,4.61,CA,1619315099
bambous virieux,-20.3428,57.7575,78.8,78,75,17.27,MU,1619314707
palmas bellas,9.2319,-80.0867,82.0,69,24,8.01,PA,1619315099
tirano,46.2154,10.1679,51.01,66,33,6.02,IT,1619315100
sorland,67.667,12.6934,36.52,57,83,18.86,NO,1619314803
ginda,30.6945,78.4932,59.29,27,0,5.61,IN,1619315100
caravelas,-17.7125,-39.2481,73.4,89,0,4.81,BR,1619315100
yuncheng,35.0231,110.9928,54.5,86,100,2.57,CN,1619315101
warman,52.3168,-106.5679,42.8,21,40,3.44,CA,1619315101
akdepe,42.0551,59.3788,51.8,50,0,4.61,TM,1619315101
bolotnoye,55.6717,84.3981,37.22,82,99,6.42,RU,1619315102
evensk,61.95,159.2333,27.41,91,100,11.23,RU,1619314705
vestmannaeyjar,63.4427,-20.2734,44.4,89,100,23.64,IS,1619314487
isiro,2.7739,27.616,65.8,99,100,0.87,CD,1619314727
licata,37.1071,13.9461,48.99,93,0,5.75,IT,1619315103
clearwater,27.9659,-82.8001,78.01,83,1,10.36,US,1619314936
poletayevo,55.0336,61.1138,41.0,56,20,6.71,RU,1619315104
luderitz,-26.6481,15.1594,62.29,80,97,5.01,NA,1619314777
pisco,-13.7,-76.2167,68.0,88,0,11.5,PE,1619314499
paris,48.8534,2.3488,50.0,57,0,11.5,FR,1619314831
bilibino,68.0546,166.4372,29.98,87,100,4.34,RU,1619315105
georgetown,5.4112,100.3354,82.4,89,20,4.61,MY,1619314745
terney,45.0503,136.6092,46.38,27,22,10.92,RU,1619315105
takoradi,4.8845,-1.7554,79.43,86,100,5.99,GH,1619315106
narsaq,60.9167,-46.05,53.6,30,75,33.38,GL,1619314759
isabela,6.7085,121.9711,86.0,74,20,6.91,PH,1619315106
tuy hoa,13.0833,109.3,88.18,58,50,2.42,VN,1619315106
guildford,51.2354,-0.5743,42.01,81,0,6.91,GB,1619315107
lasa,46.6166,10.7002,48.0,75,0,4.61,IT,1619315107
te anau,-45.4167,167.7167,47.53,64,15,8.43,NZ,1619314743
sokolo,14.7328,-6.1219,91.0,20,95,11.41,ML,1619315108
zaozerne,45.1582,33.2787,46.0,49,87,9.98,UA,1619315113
uniontown,39.9001,-79.7164,48.99,56,100,1.01,US,1619315114
margate,51.3813,1.3862,45.0,79,0,5.01,GB,1619314710
kavaratti,10.5669,72.642,84.56,67,14,8.95,IN,1619314810
millbrook,32.4799,-86.3619,73.4,53,75,13.8,US,1619315114
vitoria do mearim,-3.4622,-44.8706,74.16,97,100,2.89,BR,1619315115
ravar,31.2656,56.8055,73.87,32,100,3.13,IR,1619314753
san patricio,28.017,-97.5169,87.8,20,1,6.91,US,1619314451
mount isa,-20.7333,139.5,84.2,39,7,16.11,AU,1619315115
arraial do cabo,-22.9661,-42.0278,73.42,80,10,6.96,BR,1619314711
zapolyarnyy,69.4154,30.8136,32.0,93,75,14.97,RU,1619315116
balsas,-7.5325,-46.0356,74.25,91,41,1.14,BR,1619315116
moron,-34.6534,-58.6198,63.0,72,0,3.0,AR,1619314967
shakiso,5.75,38.9167,58.66,97,81,1.07,ET,1619315117
hithadhoo,-0.6,73.0833,83.05,67,5,5.75,MV,1619314598
jasper,37.2001,-94.3502,64.0,51,1,6.91,US,1619315118
guadalupe y calvo,26.1,-106.9667,49.87,18,4,2.84,MX,1619315118
palmer,42.1584,-72.3287,60.8,31,20,9.22,US,1619314831
preobrazheniye,42.9019,133.9064,48.4,41,79,13.33,RU,1619315118
puerto del rosario,28.5004,-13.8627,68.0,64,0,5.75,ES,1619315119
samarai,-10.6167,150.6667,84.54,71,26,15.97,PG,1619314774
mbandaka,0.0487,18.2603,69.1,97,72,3.76,CD,1619315120
kahului,20.8947,-156.47,80.6,65,40,24.16,US,1619315120
esperance,-33.8667,121.9,68.0,52,48,19.57,AU,1619314619
kununurra,-15.7667,128.7333,84.2,24,100,14.97,AU,1619315095
xichang,27.8964,102.2634,73.0,52,11,2.66,CN,1619315121
sao filipe,14.8961,-24.4956,72.41,74,6,10.4,CV,1619314703
morgan city,29.6994,-91.2068,73.4,94,1,6.91,US,1619314979
hualmay,-11.0964,-77.6139,66.7,86,5,8.95,PE,1619315122
luena,-11.7833,19.9167,59.45,90,56,1.5,AO,1619315122
lorengau,-2.0226,147.2712,83.57,71,13,5.32,PG,1619314839
raudeberg,61.9875,5.1352,37.0,80,38,11.32,NO,1619314775
mae chan,20.1467,99.8526,75.2,88,75,5.75,TH,1619315123
durango,24.8333,-104.8333,65.48,10,74,5.61,MX,1619315008
portland,45.5234,-122.6762,52.0,85,100,3.0,US,1619314988
berlevag,70.8578,29.0864,33.75,77,100,18.28,NO,1619314800
cheyenne,41.14,-104.8203,51.8,43,90,9.22,US,1619315091
kruisfontein,-34.0033,24.7314,57.99,94,37,1.01,ZA,1619314685
cidreira,-30.1811,-50.2056,68.14,85,91,8.55,BR,1619314585
nouadhibou,20.931,-17.0347,64.4,94,20,13.8,MR,1619314709
tema,5.667,-0.0166,78.8,78,20,2.3,GH,1619315124
cherskiy,68.75,161.3,21.88,82,100,13.02,RU,1619314688
hasaki,35.7333,140.8333,68.0,56,75,10.36,JP,1619314845
opuwo,-18.0607,13.84,67.5,51,69,1.54,NA,1619315130
malente,54.1712,10.5552,35.01,80,34,5.75,DE,1619315130
sironko,1.2313,34.2477,63.25,92,91,4.14,UG,1619315131
ondjiva,-17.0667,15.7333,62.69,40,11,7.23,AO,1619315131
narrabri,-30.3167,149.7833,70.0,37,1,11.5,AU,1619315132
harindanga,22.0383,88.3214,86.0,70,20,5.75,IN,1619315132
puerto ayacucho,5.6639,-67.6236,79.43,77,63,2.86,VE,1619315132
laguna,38.421,-121.4238,63.0,51,1,17.27,US,1619314942
constitucion,-35.3333,-72.4167,56.88,64,0,8.1,CL,1619314770
mende,44.6667,3.5,38.91,62,100,3.91,FR,1619315133
ancud,-41.8697,-73.8203,55.0,100,90,2.3,CL,1619314647
faanui,-16.4833,-151.75,79.68,71,100,9.31,PF,1619314728
norfolk,42.1668,-71.2495,64.4,27,1,9.22,US,1619314987
necochea,-38.5473,-58.7368,59.0,78,0,4.0,AR,1619315134
avarua,-21.2078,-159.775,82.4,74,75,13.8,CK,1619314579
saint-donat-de-montcalm,46.3187,-74.2219,51.8,62,61,1.14,CA,1619315135
mandalgovi,45.7625,106.2708,46.13,84,100,15.46,MN,1619315135
fortuna,40.5982,-124.1573,57.0,66,1,9.22,US,1619314710
byron bay,-28.65,153.6167,73.4,56,2,5.75,AU,1619315136
chuy,-33.6971,-53.4616,63.5,93,97,9.86,UY,1619314733
la sarre,48.8002,-79.1996,37.99,78,100,11.16,CA,1619315136
coffs harbour,-30.3,153.1333,69.8,60,0,13.8,AU,1619315137
sanmenxia,34.7747,111.1814,54.73,85,100,3.53,CN,1619315137
bonavista,48.6499,-53.1147,39.0,81,33,6.91,CA,1619315137
ilulissat,69.2167,-51.1,46.4,46,1,26.46,GL,1619314713
bethel,41.3712,-73.414,59.0,36,1,9.22,US,1619314604
geraldton,-28.7667,114.6,77.0,33,98,9.22,AU,1619315138
east saint louis,38.6245,-90.1509,53.01,93,1,5.06,US,1619315139
birao,10.2849,22.7882,77.81,57,80,5.03,CF,1619315139
launceston,-41.45,147.1667,61.0,58,40,12.66,AU,1619315139
isangel,-19.55,169.2667,87.8,66,75,5.75,VU,1619314697
bucerias,20.75,-105.3333,80.6,69,90,10.36,MX,1619314717
flinders,-34.5833,150.8552,66.99,67,10,1.99,AU,1619314784
yenagoa,4.9247,6.2642,75.61,86,82,4.09,NG,1619314729
pitimbu,-7.4706,-34.8086,77.0,94,75,8.05,BR,1619315141
staritsa,56.5075,34.9354,33.35,79,100,13.67,RU,1619315141
constantine,36.365,6.6147,53.6,66,0,4.61,DZ,1619315142
shubarkuduk,49.1447,56.4872,47.3,80,73,8.16,KZ,1619315142
miles city,46.4083,-105.8406,51.8,37,1,11.5,US,1619315142
olkhovka,53.2115,60.6069,40.39,77,58,5.21,RU,1619315143
klaksvik,62.2266,-6.589,41.0,87,100,4.61,FO,1619314840
erzin,36.9559,36.2,71.01,37,60,4.0,TR,1619314693
jining,35.405,116.5814,57.15,73,100,4.54,CN,1619315148
rochester,43.1548,-77.6156,53.01,58,100,5.28,US,1619315144
boueni,-12.9025,45.0761,80.6,89,75,8.05,YT,1619315149
chimbote,-9.0853,-78.5783,65.48,89,14,7.54,PE,1619315149
lagoa vermelha,-28.2086,-51.5258,58.24,98,100,4.36,BR,1619315150
pacific grove,36.6177,-121.9166,55.99,82,100,4.61,US,1619314769
wasilla,61.5814,-149.4394,62.6,27,1,6.91,US,1619315005
pemberton,50.3164,-122.8027,44.6,93,90,1.52,CA,1619315150
vaitape,-16.5167,-151.75,79.7,71,100,9.33,PF,1619315151
kieta,-6.2167,155.6333,83.57,69,100,4.09,PG,1619314808
dubrovka,53.6907,33.5071,32.0,86,19,8.95,RU,1619315151
zyryanka,65.75,150.85,21.02,58,100,2.1,RU,1619315152
adrar,20.5022,-10.0711,77.32,13,6,9.4,MR,1619314821
grand-lahou,5.1367,-5.0242,79.65,88,97,8.63,CI,1619315152
araouane,18.9048,-3.5265,86.92,13,10,8.61,ML,1619315153
meuselwitz,51.05,12.3,37.0,93,75,3.44,DE,1619315153
hov,60.6987,10.3519,32.0,72,44,1.01,NO,1619315153
zhigansk,66.7697,123.3711,33.71,99,100,6.67,RU,1619314738
westport,41.1415,-73.3579,55.99,50,1,9.22,US,1619315105
acarau,-2.8856,-40.12,78.15,87,94,9.73,BR,1619314754
tallahassee,30.4383,-84.2807,78.8,78,75,16.11,US,1619315154
catamarca,-28.4696,-65.7852,66.0,85,33,1.99,AR,1619315154
manokwari,-0.8667,134.0833,77.72,87,100,2.77,ID,1619315155
atar,20.5169,-13.0499,77.7,16,0,4.97,MR,1619314548
poum,-20.2333,164.0167,78.42,78,100,8.77,NC,1619315155
souillac,-20.5167,57.5167,78.8,78,75,17.27,MU,1619314710
yar-sale,66.8333,70.8333,27.41,98,100,5.46,RU,1619314731
goderich,43.7501,-81.7165,51.8,54,100,10.36,CA,1619314745
misratah,32.3754,15.0925,60.96,78,3,13.87,LY,1619314766
sambava,-14.2667,50.1667,74.48,90,95,10.78,MG,1619314816
kapoeta,4.7717,33.5903,76.42,67,100,0.47,SS,1619315157
faya,18.3851,42.4509,60.8,72,0,4.85,SA,1619315110
chizhou,30.6578,117.4831,58.03,94,100,6.13,CN,1619315157
moose factory,51.2585,-80.6094,23.0,68,90,9.22,CA,1619314787
bayanday,53.0661,105.5139,36.36,93,100,2.26,RU,1619315158
irpa irpa,-17.7167,-66.2667,62.6,55,75,13.8,BO,1619315158
tiznit,29.5833,-9.5,55.33,73,0,1.81,MA,1619314830
olhao,37.0286,-7.8411,64.4,88,40,13.8,PT,1619315159
niamey,13.5137,2.1098,87.8,11,37,7.65,NE,1619315067
shihezi,44.3,86.0333,45.14,22,5,4.7,CN,1619315159
iwanai,42.9744,140.5089,45.25,69,71,11.03,JP,1619315160
tecoanapa,16.5167,-98.75,80.91,77,57,3.38,MX,1619315160
coquimbo,-29.9533,-71.3436,57.2,77,0,3.44,CL,1619314767
russell,32.3502,-85.1999,66.2,88,1,6.91,US,1619314751
salalah,17.0151,54.0924,82.4,78,40,4.61,OM,1619314812
jalu,29.0331,21.5482,60.69,83,0,17.58,LY,1619314721
neiafu,-18.65,-173.9833,86.0,66,40,3.44,TO,1619315166
chulym,55.0997,80.9572,41.23,66,73,4.45,RU,1619315166
mathathane,-22.2687,28.7495,64.45,34,0,8.14,BW,1619315167
qaqortoq,60.7167,-46.0333,53.6,30,75,33.38,GL,1619315167
tokat,40.4167,36.5833,35.73,94,86,4.25,TR,1619315168
lagoa,39.05,-27.9833,59.27,76,46,22.66,PT,1619314718
batagay-alyta,67.8006,130.4114,27.99,72,100,4.61,RU,1619315168
kunashak,55.7032,61.5498,41.0,56,20,6.71,RU,1619315169
malartic,48.1335,-78.1328,48.2,57,40,10.36,CA,1619315169
bridgetown,13.1,-59.6167,78.8,61,40,18.41,BB,1619315170
xining,36.6167,101.7667,39.96,94,100,2.71,CN,1619315170
powell river,49.8496,-124.5361,51.8,87,90,5.75,CA,1619315111
ndioum,16.5129,-14.6471,76.84,35,5,13.71,SN,1619315171
teguldet,57.3064,88.1667,36.52,85,100,6.58,RU,1619315171
dikson,73.5069,80.5464,7.39,95,68,7.29,RU,1619314703
ribeira brava,32.65,-17.0667,57.99,81,89,14.7,PT,1619315101
governador valadares,-18.8511,-41.9494,69.42,86,0,0.69,BR,1619315172
nivala,63.9167,24.9667,34.0,95,100,3.0,FI,1619315172
merauke,-8.4667,140.3333,81.75,76,86,11.39,ID,1619315173
chihuahua,28.5,-106.0,78.8,8,1,19.57,MX,1619314990
san juan,-31.5375,-68.5364,64.63,40,0,7.38,AR,1619315173
acuitzio,20.345,-101.9771,74.53,18,98,5.41,MX,1619315174
vardo,70.3705,31.1107,35.26,73,100,21.16,NO,1619315040
kropotkin,45.4375,40.5756,42.98,69,100,3.06,RU,1619315174
malanje,-9.5402,16.341,64.27,95,96,1.68,AO,1619315175
kualakapuas,-3.0091,114.3876,82.4,83,0,3.44,ID,1619315175
pochutla,15.7432,-96.4661,82.99,75,51,4.0,MX,1619315176
sobolevo,54.4299,31.8996,29.25,91,19,8.34,RU,1619315176
imbituba,-28.24,-48.6703,71.6,83,0,4.61,BR,1619314755
ratnagiri,16.9833,73.3,79.9,69,5,4.45,IN,1619315177
bukama,-9.2,25.85,68.36,98,100,2.28,CD,1619315177
port augusta,-32.5,137.7667,68.0,64,0,4.61,AU,1619315094
cassilandia,-19.1133,-51.7342,68.05,40,39,2.35,BR,1619315177
severo-kurilsk,50.6789,156.125,34.92,97,100,5.86,RU,1619314696
hudson bay,52.85,-102.3842,27.91,50,44,1.86,CA,1619315178
avallon,47.4833,3.9,46.99,63,47,6.58,FR,1619315179
iranshahr,27.2025,60.6848,78.98,19,59,2.24,IR,1619315179
rocha,-34.4833,-54.3333,62.85,84,99,14.45,UY,1619314690
ponta delgada,37.7333,-25.6667,59.0,77,40,13.8,PT,1619315179
ossora,59.2353,163.0719,31.96,99,100,5.55,RU,1619315180
marzuq,14.4,46.4667,67.5,43,3,5.79,YE,1619315180
provost,52.3501,-110.2683,48.2,17,75,5.75,CA,1619315181
presidencia roque saenz pena,-26.7852,-60.4388,64.65,95,84,5.46,AR,1619315181
fort nelson,58.8053,-122.7002,46.4,25,20,12.66,CA,1619315181
deputatskiy,69.3,139.9,20.08,82,100,9.08,RU,1619314765
san quintin,30.4833,-115.95,59.18,80,2,15.28,MX,1619314776
oistins,13.0667,-59.5333,78.8,61,40,18.41,BB,1619314662
caetite,-14.0694,-42.475,70.23,75,43,4.45,BR,1619315187
dehloran,32.6941,47.2679,83.5,9,21,5.77,IR,1619315187
victoria point,-27.5833,153.3,77.0,65,0,1.01,AU,1619315188
severnoye,56.3491,78.3619,40.77,67,99,4.65,RU,1619315188
muscle shoals,34.7448,-87.6675,60.8,63,90,12.66,US,1619315189
newport,51.5877,-2.9984,48.2,65,3,11.5,GB,1619315189
khvastovichi,53.4694,35.0941,32.0,86,21,8.95,RU,1619315189
vestmanna,62.1564,-7.1664,41.0,87,100,7.09,FO,1619315190
ambilobe,-13.2,49.05,71.31,91,88,3.02,MG,1619314839
broome,42.2506,-75.833,55.4,35,1,8.05,US,1619314788
panaba,21.2833,-88.2667,78.69,68,42,13.6,MX,1619315191
kalino,58.2504,57.6085,40.28,73,100,9.15,RU,1619315191
kathu,7.9178,98.3332,86.0,83,20,9.22,TH,1619314923
rio verde de mato grosso,-18.9181,-54.8442,76.53,42,100,1.32,BR,1619315191
opelika,32.6454,-85.3783,66.2,94,1,11.5,US,1619315192
chara,56.9064,118.2631,30.06,68,100,0.92,RU,1619315192
san cristobal,7.7669,-72.225,80.6,83,75,4.61,VE,1619314799
ahipara,-35.1667,173.1667,64.8,54,42,8.66,NZ,1619314771
znamenskoye,57.1281,73.8282,41.38,61,100,4.81,RU,1619315193
hilton head island,32.2163,-80.7526,66.0,100,90,13.6,US,1619315079
saint-philippe,-21.3585,55.7679,77.0,78,75,23.02,RE,1619314692
hambantota,6.1241,81.1185,75.2,100,20,1.14,LK,1619314773
sechura,-5.5569,-80.8222,70.47,73,100,17.11,PE,1619315194
itarema,-2.9248,-39.9167,77.95,88,97,8.86,BR,1619314572
epe,6.5841,3.9834,78.84,87,100,3.62,NG,1619315194
jimma,7.6667,36.8333,61.29,94,100,1.72,ET,1619315195
puerto narino,-3.7703,-70.3831,77.0,100,75,2.13,CO,1619315195
