City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
azle,32.8951,-97.5459,68.0,100,75,12.66,US,1619228882
kahului,20.8947,-156.47,82.4,51,20,23.02,US,1619228866
carnarvon,-24.8667,113.6333,73.4,43,2,8.05,AU,1619228882
svalyava,48.5485,22.9958,36.0,68,26,4.34,UA,1619228893
nantucket,41.2835,-70.0995,46.4,76,1,16.11,US,1619228893
axim,4.8699,-2.2405,81.77,80,100,7.47,GH,1619228893
cayenne,4.9333,-52.3333,79.0,100,75,3.44,GF,1619228772
saint-joseph,-21.3667,55.6167,77.0,73,20,16.11,RE,1619228894
nikolskoye,59.7035,30.7861,36.0,93,75,4.47,RU,1619228605
torbay,47.6666,-52.7314,39.0,100,90,18.41,CA,1619228895
vila franca do campo,37.7167,-25.4333,57.2,72,40,11.5,PT,1619228809
lompoc,34.6391,-120.4579,57.2,67,4,13.8,US,1619228895
guaruja,-23.9931,-46.2564,73.99,26,98,7.54,BR,1619228895
kavaratti,10.5669,72.642,84.33,68,40,5.46,IN,1619228619
conceicao da barra,-18.5933,-39.7322,72.43,89,35,2.8,BR,1619228896
qaqortoq,60.7167,-46.0333,41.0,60,0,3.44,GL,1619228866
dryden,49.7833,-92.7503,26.6,93,90,3.44,CA,1619228896
wawa,9.9022,4.4192,82.54,64,100,8.12,NG,1619228897
barrow,71.2906,-156.7887,28.4,69,1,5.12,US,1619228897
cherskiy,68.75,161.3,26.83,88,100,4.9,RU,1619228897
onokhoy,51.932,108.0747,42.8,22,20,15.66,RU,1619228898
saint-philippe,-21.3585,55.7679,77.0,73,20,16.11,RE,1619228898
komsomolskiy,40.4272,71.7189,53.6,50,100,4.61,UZ,1619228898
egvekinot,66.3167,-179.1667,31.96,88,100,3.94,RU,1619228899
vestmannaeyjar,63.4427,-20.2734,46.2,91,100,17.25,IS,1619228899
saskylakh,71.9167,114.0833,33.57,97,100,20.42,RU,1619228763
mehran,33.1222,46.1646,80.89,15,93,9.48,IR,1619228900
kyrnasivka,48.5955,28.979,35.01,82,10,9.01,UA,1619228900
iqaluit,63.7506,-68.5145,28.4,93,90,3.44,CA,1619228900
antofagasta,-23.65,-70.4,60.8,88,40,6.91,CL,1619228901
geraldton,-28.7667,114.6,75.2,43,0,6.91,AU,1619228901
dali,25.7,100.1833,69.94,38,11,5.1,CN,1619228901
vostok,46.4856,135.8833,35.62,97,100,3.31,RU,1619228902
moorhead,46.8739,-96.7676,37.4,55,90,20.71,US,1619228902
thunder bay,48.4001,-89.3168,51.8,58,90,9.22,CA,1619228902
yellowknife,62.456,-114.3525,16.0,57,75,9.22,CA,1619228903
georgetown,5.4112,100.3354,78.8,94,40,3.44,MY,1619228821
beringovskiy,63.05,179.3167,29.52,88,99,5.12,RU,1619228903
mehamn,71.0357,27.8492,31.69,70,99,15.84,NO,1619228903
thanh hoa,19.8,105.7667,85.82,73,88,5.03,VN,1619228904
alofi,-19.0595,-169.9187,86.0,70,32,9.22,NU,1619228904
mananara,-16.1667,49.7667,71.33,94,98,5.28,MG,1619228904
gondanglegi,-7.7479,112.0132,82.78,66,2,5.44,ID,1619228905
etchojoa,26.9167,-109.6333,78.01,39,0,11.16,MX,1619228905
jamestown,42.097,-79.2353,48.2,43,1,12.66,US,1619228906
bambanglipuro,-7.95,110.2833,82.4,67,0,3.76,ID,1619228906
sao filipe,14.8961,-24.4956,71.06,75,7,7.61,CV,1619228906
mataura,-46.1927,168.8643,50.0,84,99,11.99,NZ,1619228907
asau,46.4333,26.4,35.01,64,63,3.78,RO,1619228907
sao joao da barra,-21.6403,-41.0511,69.24,87,0,7.76,BR,1619228917
karratha,-20.7377,116.8463,86.36,19,0,17.27,AU,1619228918
sangar,63.9242,127.4739,27.0,83,100,10.85,RU,1619228918
lorengau,-2.0226,147.2712,81.14,80,90,6.96,PG,1619228919
kiunga,-6.1219,141.2906,91.63,56,25,1.79,PG,1619228919
grand-santi,4.25,-54.3833,73.15,99,100,0.83,GF,1619228919
dalnerechensk,45.9339,133.7225,45.72,42,100,7.9,RU,1619228920
castelnaudary,43.3183,1.9545,52.0,71,0,9.22,FR,1619228920
portland,45.5234,-122.6762,61.0,41,90,5.75,US,1619228453
jibuti,11.5,42.5,74.86,78,62,13.65,DJ,1619228920
hithadhoo,-0.6,73.0833,82.45,70,17,5.1,MV,1619228810
chokurdakh,70.6333,147.9167,9.88,85,18,1.41,RU,1619228921
samarai,-10.6167,150.6667,84.54,72,48,9.71,PG,1619228921
yanam,16.7333,82.2167,82.4,78,75,3.44,IN,1619228922
kutum,14.2,24.6667,76.86,17,62,9.15,SD,1619228667
mar del plata,-38.0023,-57.5575,66.2,72,90,6.91,AR,1619228922
luwuk,-0.9516,122.7875,82.51,78,89,3.49,ID,1619228922
la ronge,55.1001,-105.2842,30.2,34,80,9.22,CA,1619228923
sungaipenuh,-2.0833,101.3833,70.99,78,100,1.07,ID,1619228923
anadyr,64.75,177.4833,24.8,80,0,4.47,RU,1619228849
katsuura,35.1333,140.3,66.99,59,75,6.91,JP,1619228924
valley city,46.9233,-98.0032,32.0,64,90,6.91,US,1619228924
ponta do sol,32.6667,-17.1,59.0,79,21,5.99,PT,1619228924
copiapo,-27.3667,-70.3333,57.2,77,0,4.61,CL,1619228925
faanui,-16.4833,-151.75,80.02,74,100,10.56,PF,1619228861
canatlan,24.5167,-104.7833,60.71,20,100,9.84,MX,1619228925
east london,-33.0153,27.9116,62.29,75,3,7.09,ZA,1619228926
tomatlan,19.9333,-105.25,74.53,61,83,3.69,MX,1619228926
simao,22.7886,100.9748,83.12,25,39,5.37,CN,1619228926
dingle,10.9995,122.6711,89.6,53,93,8.23,PH,1619228772
muli,2.9167,73.5667,83.39,66,38,10.18,MV,1619228927
fortuna,40.5982,-124.1573,53.01,93,1,9.22,US,1619228927
verkhnevilyuysk,63.4453,120.3167,31.89,89,99,5.77,RU,1619228849
vytegra,61.0064,36.4481,37.17,96,100,4.07,RU,1619228928
nanov,44.0,25.3,46.0,82,57,4.18,RO,1619228928
kulhudhuffushi,6.6221,73.07,83.64,73,25,7.61,MV,1619228929
provideniya,64.3833,-173.3,39.97,59,13,4.5,RU,1619228929
arraial do cabo,-22.9661,-42.0278,73.72,77,61,11.74,BR,1619228852
xining,36.6167,101.7667,43.0,91,100,4.61,CN,1619228794
ilulissat,69.2167,-51.1,28.4,69,100,6.91,GL,1619228930
liberal,37.0431,-100.921,51.8,82,90,9.22,US,1619228930
kondinskoye,59.6481,67.41,44.8,92,100,5.32,RU,1619228930
devonport,-41.1667,146.35,60.01,75,91,3.0,AU,1619228931
broken hill,-31.95,141.4333,64.4,45,84,5.75,AU,1619228905
sarahan,31.5167,77.8,39.61,65,0,10.96,IN,1619228931
qostanay,53.1667,63.5833,44.6,45,0,11.18,KZ,1619228783
faya,18.3851,42.4509,62.6,51,0,1.9,SA,1619228942
nhulunbuy,-12.2333,136.7667,87.8,51,93,18.41,AU,1619228942
kruisfontein,-34.0033,24.7314,59.0,93,93,1.99,ZA,1619228829
amarwara,22.3,79.1667,82.4,15,93,4.61,IN,1619228942
kindu,-2.95,25.95,68.43,96,100,0.45,CD,1619228943
nome,64.5011,-165.4064,44.6,49,1,5.75,US,1619228838
san andres,12.5847,-81.7006,80.6,74,20,9.22,CO,1619228901
alexandria,31.2156,29.9553,62.6,82,0,4.61,EG,1619228833
harrisburg,40.2737,-76.8844,60.8,35,1,4.61,US,1619228944
matagami,49.7502,-77.6328,51.8,40,1,6.91,CA,1619228944
klaksvik,62.2266,-6.589,42.8,100,90,4.61,FO,1619228944
isilkul,54.9109,71.2728,37.4,53,100,11.03,RU,1619228945
beyneu,45.3167,55.2,48.9,86,0,10.31,KZ,1619228945
kununurra,-15.7667,128.7333,86.0,23,14,14.97,AU,1619228945
loreto,22.2667,-101.9667,69.48,15,61,14.34,MX,1619228946
bairiki,1.3292,172.9752,87.8,70,20,6.91,KI,1619228946
nyeri,-0.4201,36.9476,59.0,96,97,2.1,KE,1619228946
rio grande,-32.035,-52.0986,64.0,93,2,13.8,BR,1619228906
chagoda,59.164,35.3285,34.39,87,100,1.32,RU,1619228947
xiuyan,40.2928,123.2744,65.97,46,60,8.3,CN,1619228947
peringat,6.0333,102.2833,78.8,89,20,4.61,MY,1619228947
dong hoi,17.4833,106.6,87.55,64,45,5.55,VN,1619228948
merauke,-8.4667,140.3333,84.4,74,42,3.71,ID,1619228948
kalnibolotskaya,46.0058,40.4568,50.04,88,100,5.99,RU,1619228949
pevek,69.7008,170.3133,18.66,85,63,2.01,RU,1619228949
oktyabrskoye,43.0645,44.7417,42.8,100,97,2.24,RU,1619228949
kiama,-34.6833,150.8667,70.0,60,100,5.01,AU,1619228950
guna,24.65,77.3167,83.46,22,66,8.1,IN,1619228950
preobrazheniye,42.9019,133.9064,56.61,56,100,6.17,RU,1619228950
risod,19.9667,76.7833,86.11,21,85,8.14,IN,1619228951
sokoto,13.0609,5.239,89.19,26,100,6.51,NG,1619228951
poum,-20.2333,164.0167,79.86,76,98,6.04,NC,1619228951
olenino,56.2092,33.4889,31.03,94,81,4.61,RU,1619228952
cardinal,44.7834,-75.3826,51.01,62,1,10.36,CA,1619228952
puerto escondido,15.85,-97.0667,82.4,78,40,3.78,MX,1619228952
chuy,-33.6971,-53.4616,65.28,88,3,9.73,UY,1619228953
tiksi,71.6872,128.8694,16.84,81,100,14.03,RU,1619228847
san vicente,-26.6167,-54.1333,62.71,72,45,1.45,AR,1619228953
iskateley,67.6803,53.1512,32.02,87,62,1.72,RU,1619228954
mount isa,-20.7333,139.5,82.4,30,22,13.8,AU,1619228768
holetown,13.1867,-59.6381,80.6,61,40,14.97,BB,1619228954
kabanjahe,3.1001,98.4908,77.0,94,75,5.75,ID,1619228955
manokwari,-0.8667,134.0833,82.11,77,67,4.07,ID,1619228955
port hardy,50.6996,-127.4199,51.8,76,90,4.61,CA,1619228955
manaure,11.7751,-72.4445,80.89,73,19,18.77,CO,1619228956
shingu,33.7333,135.9833,64.4,63,75,2.3,JP,1619228956
riohacha,11.5444,-72.9072,80.29,76,85,14.18,CO,1619228827
san carlos de bariloche,-41.1456,-71.3082,48.2,57,40,9.22,AR,1619228967
jardim,-21.4803,-56.1381,73.81,49,51,3.91,BR,1619228967
brooks,50.5834,-111.8851,39.2,35,91,1.14,CA,1619228967
ribeira grande,38.5167,-28.7,58.64,78,99,28.74,PT,1619228968
novaya zaimka,56.4857,66.9241,41.95,51,100,11.23,RU,1619228968
smithers,54.7804,-127.1743,55.4,22,40,6.91,CA,1619228968
nioro,13.35,-15.75,76.78,44,66,6.58,GM,1619228969
huari,-9.3333,-77.2333,45.25,92,99,2.08,PE,1619228969
kaitangata,-46.2817,169.8464,55.99,67,100,3.0,NZ,1619228969
codrington,-38.2667,141.9667,60.66,70,90,13.33,AU,1619228970
lagos,6.5833,3.75,79.63,87,94,4.68,NG,1619228861
turukhansk,65.8167,87.9833,30.52,93,19,15.3,RU,1619228676
salaya,22.3167,69.6,80.71,78,100,13.09,IN,1619228970
santa barbara,34.7333,-120.0343,57.99,62,1,11.5,US,1619228819
tuatapere,-46.1333,167.6833,50.0,84,72,11.99,NZ,1619228770
hay river,60.8156,-115.7999,19.4,68,92,5.75,CA,1619228893
roald,62.5833,6.1333,35.6,87,20,6.91,NO,1619228971
rawson,-43.3002,-65.1023,54.73,67,2,16.33,AR,1619228971
azogues,-2.7333,-78.8333,55.4,100,94,6.91,EC,1619228972
dicabisagan,17.0818,122.4157,84.18,61,10,4.09,PH,1619228972
bata,1.8639,9.7658,77.5,84,100,7.36,GQ,1619228973
morondava,-20.2833,44.2833,74.3,79,0,6.17,MG,1619228973
punta gorda,26.9298,-82.0454,77.0,61,40,13.8,US,1619228973
rovaniemi,66.5,25.7167,28.4,100,90,14.97,FI,1619228974
tigre,-34.426,-58.5796,64.99,94,75,11.5,AR,1619228974
tanout,14.9709,8.8879,83.97,12,75,9.1,NE,1619228975
quesnel,52.9999,-122.5029,55.4,19,1,10.36,CA,1619228709
nichinan,31.6,131.3667,71.6,53,75,16.11,JP,1619228975
cuautepec,16.7,-99.0,78.39,67,100,3.31,MX,1619228975
kasaragod,12.5,75.0,78.8,83,20,3.44,IN,1619228976
bredasdorp,-34.5322,20.0403,44.6,87,94,1.14,ZA,1619228976
ngunguru,-35.6167,174.5,69.01,60,2,8.99,NZ,1619228976
les cayes,18.2,-73.75,75.87,82,24,4.29,HT,1619228977
castro,-24.7911,-50.0119,53.46,78,9,3.98,BR,1619228977
kadaya,50.9327,119.2911,45.97,18,100,7.25,RU,1619228977
sawakin,19.1059,37.3321,80.35,66,98,4.81,SD,1619228978
manono,-7.3,27.4167,68.58,89,49,3.06,CD,1619228978
libertador general san martin,-23.8064,-64.7876,68.0,98,31,1.97,AR,1619228979
santa clarita,34.3917,-118.5426,63.0,59,90,8.05,US,1619228886
gimli,50.6336,-96.9907,30.2,55,100,13.8,CA,1619228979
aginskoye,51.1,114.53,43.97,15,100,2.53,RU,1619228980
montepuez,-13.1256,38.9997,65.95,98,97,7.14,MZ,1619228980
afonso claudio,-20.0742,-41.1239,64.87,92,4,3.51,BR,1619228991
grindavik,63.8424,-22.4338,46.4,93,75,11.5,IS,1619228991
bandarbeyla,9.4942,50.8122,82.38,74,80,4.41,SO,1619228991
touros,-5.1989,-35.4608,80.6,83,40,5.75,BR,1619228892
misratah,32.3754,15.0925,61.75,86,97,29.39,LY,1619228992
alice springs,-23.7,133.8833,68.0,37,0,14.97,AU,1619228803
tevaitoa,-16.7833,-151.5,79.86,75,100,11.97,PF,1619228992
hami,42.8,93.45,48.65,23,100,11.61,CN,1619228993
opuwo,-18.0607,13.84,69.3,39,19,6.02,NA,1619228993
ancud,-41.8697,-73.8203,50.0,93,0,3.44,CL,1619228993
juneau,58.3019,-134.4197,60.8,17,1,8.05,US,1619228930
saint george,37.1041,-113.5841,78.8,9,1,20.71,US,1619228994
tyup,42.7276,78.3648,34.66,67,60,3.62,KG,1619228994
vadinsk,53.6916,43.0574,43.57,88,11,9.04,RU,1619228995
te anau,-45.4167,167.7167,50.94,72,100,4.76,NZ,1619228762
kysyl-syr,63.8986,122.7617,25.68,81,94,5.73,RU,1619228995
ermoupolis,37.4423,24.9425,63.0,77,100,17.27,GR,1619228996
kenai,60.5544,-151.2583,51.8,57,1,8.05,US,1619228996
taree,-31.9,152.4667,71.01,45,40,5.75,AU,1619228996
umm kaddadah,13.6017,26.6876,77.74,18,43,2.33,SD,1619228997
gat,31.61,34.7642,66.0,100,52,1.57,IL,1619228997
warman,52.3168,-106.5679,37.4,22,75,4.61,CA,1619228997
slave lake,55.2834,-114.769,35.6,44,1,11.5,CA,1619228708
pisco,-13.7,-76.2167,66.99,82,0,9.22,PE,1619228998
pericos,25.05,-107.7,84.2,37,20,9.22,MX,1619228998
anshun,26.25,105.9333,68.14,81,100,5.59,CN,1619228999
broome,42.2506,-75.833,50.0,37,1,6.91,US,1619228999
muros,42.7762,-9.0603,59.0,94,80,7.9,ES,1619228999
thinadhoo,0.5333,72.9333,82.49,67,0,6.8,MV,1619229000
beira,-19.8436,34.8389,69.8,94,0,2.19,MZ,1619229000
ndago,-4.6,34.35,60.19,87,24,5.61,TZ,1619229000
la libertad,-2.2333,-80.9,73.38,83,85,4.59,EC,1619229001
atlantic beach,30.3344,-81.3987,68.0,68,1,8.05,US,1619229001
canton,23.1167,113.25,86.0,35,8,12.33,CN,1619228941
tyumentsevo,53.3224,81.498,37.72,71,13,9.08,RU,1619229001
balkanabat,39.5108,54.3671,58.5,69,55,7.45,TM,1619229002
kerrville,30.0474,-99.1403,75.2,41,1,4.92,US,1619228709
naica,27.85,-105.4833,69.55,6,0,14.07,MX,1619229018
inegol,40.0781,29.5133,50.0,93,75,3.44,TR,1619229018
adrar,20.5022,-10.0711,76.14,14,2,9.06,MR,1619229018
waipawa,-41.4122,175.5153,68.0,60,0,16.11,NZ,1619229019
cangzhou,38.3167,116.8667,59.29,69,95,16.62,CN,1619229019
carroll,39.5501,-77.0164,53.6,40,1,6.91,US,1619229020
maldonado,-34.6667,-54.9167,64.4,88,0,4.61,UY,1619228885
parintins,-2.6283,-56.7358,74.59,92,96,2.04,BR,1619229020
qasigiannguit,68.8193,-51.1922,28.4,69,100,6.91,GL,1619229020
ostrovnoy,68.0531,39.5131,31.98,95,100,25.17,RU,1619229021
cabedelo,-6.9811,-34.8339,77.0,88,0,4.61,BR,1619229031
jiuquan,39.7432,98.5174,44.6,67,96,5.37,CN,1619229032
hambantota,6.1241,81.1185,80.92,77,9,5.23,LK,1619229032
batemans bay,-35.7167,150.1833,66.0,48,38,5.1,AU,1619229032
monchegorsk,67.9397,32.8739,30.0,100,100,14.72,RU,1619229033
bar harbor,44.3876,-68.2039,48.99,43,1,5.75,US,1619229033
ust-tarka,55.5672,75.705,38.14,56,97,5.21,RU,1619229033
rundu,-17.9333,19.7667,56.41,49,0,4.88,NA,1619229034
labuhan,-6.8844,112.2051,82.31,70,2,4.99,ID,1619228867
lagoa,39.05,-27.9833,57.31,76,27,32.73,PT,1619228850
karachi,24.9056,67.0822,82.4,34,0,4.61,PK,1619228876
griffith,41.5284,-87.4237,53.6,54,75,8.43,US,1619228938
bengkulu,-3.8004,102.2655,80.22,73,100,2.15,ID,1619229035
teya,60.3778,92.6267,36.28,81,14,2.21,RU,1619229035
pokrovsk,48.282,37.1758,43.88,89,100,14.99,UA,1619229035
vanimo,-2.6741,141.3028,86.38,65,100,3.0,PG,1619229036
richards bay,-28.783,32.0377,65.35,68,93,14.09,ZA,1619229036
hofn,64.2539,-15.2082,44.65,78,100,5.01,IS,1619229036
pitimbu,-7.4706,-34.8086,77.0,88,0,4.61,BR,1619229037
kabompo,-13.5927,24.2008,63.46,67,65,4.9,ZM,1619229037
chanute,37.6792,-95.4572,57.2,94,90,11.5,US,1619229037
beloha,-25.1667,45.05,68.5,76,1,10.74,MG,1619229038
gunjur,13.2019,-16.7339,68.0,94,0,11.5,GM,1619228837
verkhoyansk,67.5447,133.385,19.78,73,31,3.8,RU,1619229038
coihaique,-45.5752,-72.0662,43.63,97,79,5.53,CL,1619229038
balakhta,55.38,91.6,35.58,68,96,12.3,RU,1619229039
billings,45.7833,-108.5007,39.0,65,75,6.91,US,1619228825
norman wells,65.282,-126.8329,35.6,32,75,9.22,CA,1619229039
flinders,-34.5833,150.8552,70.0,54,100,4.0,AU,1619229040
sur,22.5667,59.5289,84.74,33,0,6.6,OM,1619228846
pemangkat,1.1667,108.9667,83.97,67,100,7.4,ID,1619229040
banda aceh,5.5577,95.3222,84.15,67,100,11.01,ID,1619229040
ayan,56.45,138.1667,34.41,64,99,7.54,RU,1619229041
necochea,-38.5473,-58.7368,60.01,97,100,5.53,AR,1619229041
abu dhabi,24.4667,54.3667,78.8,44,0,1.14,AE,1619228760
guerrero negro,27.9769,-114.0611,59.49,76,1,19.82,MX,1619229042
bastrop,32.7562,-91.8724,62.01,94,90,3.44,US,1619229042
nouakchott,18.0858,-15.9785,66.2,88,0,9.22,MR,1619229042
turinskaya sloboda,57.6232,64.3858,45.21,58,100,5.75,RU,1619229043
contai,21.7786,87.7536,89.33,46,0,11.97,IN,1619229043
fort nelson,58.8053,-122.7002,37.4,38,40,6.91,CA,1619229043
xai-xai,-25.0519,33.6442,65.37,88,98,2.95,MZ,1619229044
ciudad bolivar,8.1222,-63.5497,85.24,54,36,16.31,VE,1619229044
amot,59.5714,7.9877,27.0,74,4,4.97,NO,1619229044
acarau,-2.8856,-40.12,77.9,86,66,9.46,BR,1619229045
zlobin,45.2924,14.6541,53.6,40,0,6.91,HR,1619229045
nizhniy kuranakh,58.8353,125.4869,29.77,81,100,12.44,RU,1619229056
aklavik,68.2191,-135.0107,37.4,44,94,2.3,CA,1619229056
pulaski,34.7668,-92.3001,55.99,94,90,6.91,US,1619229056
port victoria,0.0939,33.9756,67.73,82,100,2.08,KE,1619229057
henties bay,-22.116,14.2845,60.01,92,36,3.0,NA,1619229057
jizan,17.3333,42.6667,82.4,57,0,5.35,SA,1619229058
san patricio,28.017,-97.5169,75.99,94,90,18.41,US,1619229058
aykhal,66.0,111.5,33.26,91,23,8.61,RU,1619229058
turochak,52.2576,87.1224,31.73,88,100,3.2,RU,1619229059
kindersley,51.4668,-109.1682,39.2,22,20,8.05,CA,1619229059
cap malheureux,-19.9842,57.6142,75.99,85,98,4.0,MU,1619228777
pangody,65.85,74.4859,33.87,99,100,9.64,RU,1619229059
canavieiras,-15.675,-38.9472,74.08,88,18,3.09,BR,1619229060
mumbwa,-14.9783,27.0619,58.6,83,7,4.45,ZM,1619229060
nishihara,26.1842,127.7558,69.8,94,90,21.85,JP,1619229060
sorong,-0.8833,131.25,83.61,74,70,10.56,ID,1619229061
shwebo,22.5667,95.7,92.89,20,99,5.5,MM,1619229061
saint anthony,45.0205,-93.218,46.99,81,90,3.44,US,1619229062
kedrovyy,56.1667,91.8167,37.4,32,0,8.95,RU,1619229062
sechura,-5.5569,-80.8222,71.44,70,9,16.64,PE,1619229062
cabo san lucas,22.8909,-109.9124,75.2,50,20,4.61,MX,1619229063
christchurch,-43.5333,172.6333,66.99,59,35,10.36,NZ,1619229063
surgana,20.5667,73.6167,76.32,46,83,1.61,IN,1619229064
yumen,40.2833,97.2,44.33,59,95,0.6,CN,1619228898
savannah bight,16.45,-85.85,81.0,82,9,5.01,HN,1619229064
coahuayana,18.7333,-103.6833,73.94,70,18,1.5,MX,1619229064
karasuk,53.7377,78.0403,37.99,67,0,5.21,RU,1619229065
