City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kavieng,-2.5744,150.7967,84.9,70,15,10.16,PG,1619313195
linguere,15.3953,-15.1193,78.8,53,0,6.91,SN,1619313196
reconquista,-29.15,-59.65,61.61,84,3,7.02,AR,1619313196
kumhari,21.2667,81.5167,78.8,65,5,4.61,IN,1619313196
hobart,-42.8794,147.3294,62.01,58,40,12.66,AU,1619313187
albany,42.6001,-73.9662,55.99,39,100,1.81,US,1619313116
nuuk,64.1835,-51.7216,44.6,53,75,20.71,GL,1619313197
east london,-33.0153,27.9116,64.27,78,99,5.03,ZA,1619313197
hermanus,-34.4187,19.2345,63.0,81,100,5.99,ZA,1619313198
mar del plata,-38.0023,-57.5575,57.2,88,20,5.75,AR,1619313198
sungairaya,0.7,108.9,82.0,78,28,4.63,ID,1619313199
rocha,-34.4833,-54.3333,63.46,85,99,13.85,UY,1619313199
fort smith,35.3859,-94.3986,64.4,55,1,1.95,US,1619313199
nara,34.6851,135.8049,66.99,67,75,9.22,JP,1619313200
isangel,-19.55,169.2667,87.8,66,75,5.75,VU,1619313200
chapais,49.7834,-74.8492,39.2,60,1,10.36,CA,1619313201
luderitz,-26.6481,15.1594,64.74,70,100,5.46,NA,1619313201
saint-joseph,-21.3667,55.6167,77.0,78,75,21.85,RE,1619312914
bontang,0.1333,117.5,82.44,72,100,4.36,ID,1619313202
san ramon de la nueva oran,-23.1322,-64.326,66.0,94,100,3.09,AR,1619313202
whyalla,-33.0333,137.5833,68.0,64,0,4.61,AU,1619313203
barrow,71.2906,-156.7887,28.4,80,1,6.91,US,1619313070
clyde river,70.4692,-68.5914,17.6,93,90,3.44,CA,1619313213
atambua,-9.1061,124.8925,80.01,64,34,4.38,ID,1619313214
butaritari,3.0707,172.7902,82.36,76,49,10.98,KI,1619313214
ribeira grande,38.5167,-28.7,59.65,73,87,20.31,PT,1619313214
hithadhoo,-0.6,73.0833,82.99,68,5,7.18,MV,1619313215
busselton,-33.65,115.3333,66.65,75,0,0.85,AU,1619313215
lakota,5.8528,-5.6883,73.99,97,41,3.47,CI,1619313216
baoro,5.6667,15.9667,68.29,93,100,4.21,CF,1619313076
nikitinskiy,54.5845,86.0115,35.85,77,100,5.46,RU,1619313216
new norfolk,-42.7826,147.0587,62.01,84,92,1.01,AU,1619313217
castro,-24.7911,-50.0119,59.18,77,98,2.73,BR,1619313217
salalah,17.0151,54.0924,82.4,78,40,4.61,OM,1619313217
avarua,-21.2078,-159.775,82.4,74,20,13.8,CK,1619313142
acapulco,16.8634,-99.8901,82.4,69,40,4.61,MX,1619313218
saskylakh,71.9167,114.0833,31.51,94,100,10.07,RU,1619313218
tura,25.5198,90.2201,80.17,34,1,3.29,IN,1619313219
tamandare,-8.7597,-35.1047,78.04,79,15,5.14,BR,1619313219
manzhouli,49.6,117.4333,52.47,17,100,7.56,CN,1619313220
vaini,-21.2,-175.2,84.2,74,75,4.61,TO,1619313220
anori,-3.7728,-61.6442,75.92,95,96,2.08,BR,1619313221
grong,64.4654,12.3149,28.9,88,62,4.7,NO,1619313221
khor,47.8861,134.9464,41.95,40,100,15.32,RU,1619313221
kapit,2.0167,112.9333,80.13,83,62,1.9,MY,1619313222
kapaa,22.0752,-159.319,78.8,69,75,14.97,US,1619313222
yerbogachen,61.2767,108.0108,36.86,82,100,2.91,RU,1619313223
enid,36.3956,-97.8784,68.0,42,1,5.75,US,1619313223
akhaldaba,41.654,42.1516,46.4,87,20,6.91,GE,1619313223
aripuana,-9.1667,-60.6333,73.42,97,50,0.89,BR,1619313224
lerwick,60.1545,-1.1494,39.2,75,100,3.44,GB,1619313224
bathsheba,13.2167,-59.5167,78.8,61,40,18.41,BB,1619313225
olden,61.8364,6.8064,28.0,82,89,1.01,NO,1619313225
aksarka,66.5606,67.7975,32.18,88,100,5.23,RU,1619313225
da nang,16.0678,108.2208,84.2,84,40,3.44,VN,1619313226
ostersund,63.1792,14.6357,28.0,74,18,10.36,SE,1619313226
qianguo,45.1171,124.8568,57.0,17,1,8.48,CN,1619313226
deputatskiy,69.3,139.9,18.86,84,100,6.89,RU,1619313227
bonthe,7.5264,-12.505,80.29,80,95,6.15,SL,1619313227
hilo,19.7297,-155.09,73.4,78,90,6.91,US,1619313228
olinda,-8.0089,-34.8553,78.8,69,0,3.44,BR,1619313228
toucheng,24.8592,121.8233,77.0,78,75,12.66,TW,1619313228
bambous virieux,-20.3428,57.7575,78.8,78,75,17.27,MU,1619313229
vallenar,-28.5708,-70.7581,61.54,69,0,2.48,CL,1619313229
koumac,-20.5667,164.2833,78.57,78,100,4.65,NC,1619313230
khatanga,71.9667,102.5,30.96,92,100,20.2,RU,1619313230
lavrentiya,65.5833,-171.0,33.4,93,93,2.08,RU,1619313230
geraldton,-28.7667,114.6,69.8,52,96,5.75,AU,1619313231
altamira,-3.2033,-52.2064,73.54,97,100,2.26,BR,1619312996
cape town,-33.9258,18.4232,60.01,94,0,3.44,ZA,1619312959
phan thiet,10.9333,108.1,84.69,68,19,5.64,VN,1619313242
arman,59.7,150.1667,24.21,59,100,10.98,RU,1619313242
tamiahua,21.2667,-97.45,77.99,85,100,7.34,MX,1619313242
port elizabeth,-33.918,25.5701,59.0,100,90,6.91,ZA,1619313243
poltavka,54.3663,71.7632,42.19,45,100,15.55,RU,1619313243
sajanan,37.0573,9.2426,57.2,67,0,4.61,TN,1619313243
jamestown,42.097,-79.2353,53.6,47,90,9.22,US,1619313033
nhulunbuy,-12.2333,136.7667,84.2,74,75,8.05,AU,1619313244
georgetown,5.4112,100.3354,80.6,89,20,5.75,MY,1619313245
ahipara,-35.1667,173.1667,65.03,54,9,9.04,NZ,1619313245
nouadhibou,20.931,-17.0347,64.4,94,20,13.8,MR,1619313245
tucumcari,35.1717,-103.725,75.2,13,1,27.63,US,1619313246
faya,18.3851,42.4509,60.8,72,0,5.12,SA,1619313246
svetlaya,46.5389,138.3297,36.7,68,99,20.65,RU,1619313247
etchoropo,26.7667,-109.6667,88.0,30,0,11.32,MX,1619313247
mercedes,-34.6515,-59.4307,60.01,71,0,1.01,AR,1619312974
port alfred,-33.5906,26.891,64.65,82,95,7.72,ZA,1619313247
aykhal,66.0,111.5,29.46,89,100,6.49,RU,1619313248
carmen,18.6333,-91.8333,84.2,84,40,9.22,MX,1619313248
thompson,55.7435,-97.8558,28.4,43,75,5.75,CA,1619313249
kruisfontein,-34.0033,24.7314,57.99,94,41,1.01,ZA,1619313249
praia da vitoria,38.7333,-27.0667,57.2,94,75,25.61,PT,1619313249
fuxin,42.0156,121.6589,54.39,18,96,8.12,CN,1619313250
kabalo,-6.05,26.9167,69.76,97,100,4.27,CD,1619313250
miramar,25.9873,-80.2323,80.6,78,1,6.91,US,1619313251
salumbar,24.1333,74.05,66.2,45,40,7.43,IN,1619313251
honiara,-9.4333,159.95,86.85,68,51,4.25,SB,1619313252
dwarka,22.2394,68.9678,80.33,79,3,10.38,IN,1619313252
gargzdai,55.7128,21.4033,39.2,70,75,6.91,LT,1619313027
hay river,60.8156,-115.7999,28.4,50,99,9.22,CA,1619312974
adrar,20.5022,-10.0711,78.82,12,9,9.62,MR,1619313253
kaeo,-35.1,173.7833,70.0,61,11,8.99,NZ,1619313253
lashio,22.9333,97.75,79.97,40,99,0.74,MM,1619313253
paime,5.3708,-74.1528,68.07,97,82,2.8,CO,1619313254
dikson,73.5069,80.5464,5.14,97,68,7.09,RU,1619313254
cherskiy,68.75,161.3,21.31,83,100,13.6,RU,1619313255
vardo,70.3705,31.1107,35.19,74,100,20.76,NO,1619313255
nemuro,43.3236,145.575,33.8,93,75,8.05,JP,1619313255
sao joao do paraiso,-15.3136,-42.0144,70.39,74,97,3.0,BR,1619313256
atar,20.5169,-13.0499,78.85,15,0,4.14,MR,1619313256
vizinga,61.0749,50.1031,42.42,93,100,8.61,RU,1619313257
porto novo,6.4965,2.6036,84.2,79,40,3.44,BJ,1619313257
chicama,-7.8447,-79.1469,62.6,94,12,11.5,PE,1619313258
natchez,31.5604,-91.4032,71.6,56,1,4.61,US,1619313268
rath,25.5833,79.5667,79.99,16,100,3.8,IN,1619313268
rudbar,30.15,62.6,68.23,24,2,6.49,AF,1619313269
victoria,22.2855,114.1577,79.0,85,100,7.0,HK,1619313015
sola,-13.8833,167.55,82.4,89,90,16.71,VU,1619313269
simplicio mendes,-7.8539,-41.9103,77.22,70,73,0.94,BR,1619313270
tandayag,9.4547,123.2299,84.2,74,20,4.61,PH,1619313270
korhogo,9.45,-5.6333,78.64,68,96,5.91,CI,1619313271
cabo san lucas,22.8909,-109.9124,79.0,24,1,8.05,MX,1619313271
amapa,1.0,-52.0,73.72,98,99,2.71,BR,1619313271
los llanos de aridane,28.6585,-17.9182,68.0,56,40,8.05,ES,1619313272
bougouni,11.417,-7.479,85.46,43,98,12.12,ML,1619313272
huntsville,34.7304,-86.5861,62.01,88,90,12.66,US,1619313273
saint-philippe,-21.3585,55.7679,77.0,78,75,23.02,RE,1619313273
vila franca do campo,37.7167,-25.4333,57.2,88,40,20.71,PT,1619313274
concepcion del oro,24.6333,-101.4167,68.47,6,5,7.94,MX,1619313274
vila velha,-20.3297,-40.2925,73.4,88,75,3.44,BR,1619313274
noumea,-22.2763,166.4572,81.0,69,90,10.36,NC,1619313275
mbandaka,0.0487,18.2603,69.22,97,69,3.42,CD,1619313275
owase,34.0667,136.2,65.35,66,100,2.44,JP,1619313276
hoquiam,46.9809,-123.8893,50.0,87,90,3.44,US,1619313276
arraial do cabo,-22.9661,-42.0278,73.83,80,13,7.56,BR,1619313277
high prairie,55.4334,-116.4858,39.2,28,100,6.91,CA,1619313277
te anau,-45.4167,167.7167,47.32,68,13,9.1,NZ,1619313277
iskateley,67.6803,53.1512,36.82,85,94,9.04,RU,1619313278
bud,39.447,-86.1758,51.01,92,100,4.5,US,1619313278
gat,31.61,34.7642,64.0,100,17,1.01,IL,1619313060
yumen,40.2833,97.2,51.21,31,4,9.42,CN,1619313279
kushuhum,47.7144,35.2092,35.01,75,0,6.71,UA,1619313279
douentza,14.9951,-2.9517,85.53,11,5,2.33,ML,1619313280
upernavik,72.7868,-56.1549,23.95,84,8,6.69,GL,1619313280
cootehill,54.0725,-7.0819,39.85,82,13,4.5,IE,1619313280
samarai,-10.6167,150.6667,84.49,72,20,15.3,PG,1619313281
anadyr,64.75,177.4833,33.8,86,20,8.95,RU,1619313281
salem,11.65,78.1667,77.0,88,75,2.3,IN,1619313282
uchiza,-8.4592,-76.4633,70.84,97,2,3.02,PE,1619313282
abnub,27.2696,31.1511,66.2,52,0,8.05,EG,1619313282
appingedam,53.3217,6.8583,42.8,61,90,9.22,NL,1619313283
lebu,-37.6167,-73.65,54.25,81,0,15.9,CL,1619313283
carutapera,-1.195,-46.02,76.89,88,100,4.34,BR,1619313284
mount isa,-20.7333,139.5,80.6,41,9,17.27,AU,1619313284
sayat,38.7839,63.8803,59.0,47,0,6.35,TM,1619313284
broken hill,-31.95,141.4333,59.0,58,0,5.75,AU,1619313285
itarema,-2.9248,-39.9167,78.21,87,96,9.48,BR,1619313285
tiksi,71.6872,128.8694,32.41,92,100,11.34,RU,1619313296
farsund,58.0948,6.8047,39.99,51,0,10.07,NO,1619313296
naze,28.3667,129.4833,75.2,60,20,20.71,JP,1619313297
eyl,7.9803,49.8164,82.44,77,18,6.35,SO,1619313297
mizdah,31.4451,12.9801,53.53,77,0,4.05,LY,1619313297
aklavik,68.2191,-135.0107,41.0,48,15,9.22,CA,1619313298
elban,50.1018,136.5094,40.82,28,61,13.06,RU,1619313298
kaitangata,-46.2817,169.8464,53.01,51,97,17.0,NZ,1619313299
derzhavinsk,51.1,66.3167,43.07,51,70,15.84,KZ,1619313299
kodiak,57.79,-152.4072,42.8,87,90,10.36,US,1619313299
fortuna,40.5982,-124.1573,57.99,66,1,9.22,US,1619313300
kungurtug,50.5994,97.5228,25.45,81,100,0.72,RU,1619313300
bredasdorp,-34.5322,20.0403,48.2,93,100,3.44,ZA,1619313301
codrington,-38.2667,141.9667,60.08,71,32,8.37,AU,1619313301
harper,4.375,-7.7169,80.85,83,100,7.58,LR,1619313302
youghal,51.95,-7.8506,45.0,83,0,8.99,IE,1619313302
yenagoa,4.9247,6.2642,76.41,83,100,1.39,NG,1619313302
presidencia roque saenz pena,-26.7852,-60.4388,69.01,88,72,1.99,AR,1619313303
dunedin,-45.8742,170.5036,51.01,75,100,20.0,NZ,1619313107
muromtsevo,56.3724,75.2418,38.98,63,100,4.79,RU,1619313303
antofagasta,-23.65,-70.4,60.8,67,0,2.3,CL,1619313304
wanning,18.8003,110.3967,82.76,77,44,10.09,CN,1619313304
uruzgan,32.8333,66.0,60.57,14,0,2.3,AF,1619313010
bereda,43.2686,-7.5406,55.0,100,100,1.99,ES,1619313305
ubinskoye,55.3068,79.6802,37.78,65,97,4.09,RU,1619313305
kalmunai,7.4167,81.8167,78.71,79,29,1.41,LK,1619313306
kukmor,56.1855,50.8944,41.94,95,100,12.88,RU,1619313306
antalaha,-14.9003,50.2788,73.87,94,100,6.82,MG,1619313306
bardsir,29.9227,56.5743,59.0,44,75,6.91,IR,1619313307
guane,22.2025,-84.0875,76.62,82,100,6.15,CU,1619313307
richards bay,-28.783,32.0377,67.62,87,27,10.58,ZA,1619313308
mandera,3.9366,41.867,81.37,66,63,6.42,KE,1619313308
carcaliu,45.1833,28.15,43.0,87,20,2.3,RO,1619313308
saint george,37.1041,-113.5841,80.01,11,1,19.57,US,1619313309
pedernales,18.0384,-71.744,79.41,72,4,8.01,DO,1619313310
port hedland,-20.3167,118.5667,84.2,18,0,19.57,AU,1619313310
honningsvag,70.9821,25.9704,32.5,70,100,16.75,NO,1619313310
riyadh,24.6877,46.7219,75.2,12,0,5.82,SA,1619313177
makungu,-8.7333,35.2833,63.36,99,100,3.0,TZ,1619313311
sleaford,52.9983,-0.4094,41.0,93,0,6.91,GB,1619313311
severo-kurilsk,50.6789,156.125,35.08,97,100,5.26,RU,1619313312
miranda,3.2499,-76.2281,77.0,69,40,8.05,CO,1619313312
fergus falls,46.283,-96.0776,42.8,28,1,5.75,US,1619313312
lucea,18.451,-78.1736,78.8,83,20,5.75,JM,1619313313
gladstone,-23.85,151.25,77.0,47,8,8.05,AU,1619313313
paamiut,61.994,-49.6678,39.88,78,100,8.7,GL,1619313324
san quintin,30.4833,-115.95,60.57,76,3,16.46,MX,1619313324
glace bay,46.1969,-59.957,41.0,70,1,4.61,CA,1619313324
camabatela,-8.1881,15.375,60.58,95,88,2.62,AO,1619313325
mokobeng,-22.9965,27.6678,63.1,30,0,3.33,BW,1619313325
shimoda,34.6667,138.95,66.2,68,40,14.97,JP,1619313326
rio verde de mato grosso,-18.9181,-54.8442,75.61,44,100,1.63,BR,1619313326
buraydah,26.326,43.975,73.4,28,0,3.38,SA,1619313326
longyearbyen,78.2186,15.6401,23.0,80,75,3.29,SJ,1619313327
ponta delgada,37.7333,-25.6667,57.2,88,40,18.41,PT,1619313327
xingyi,24.1877,102.817,71.44,37,6,4.05,CN,1619313328
camacupa,-12.0167,17.4833,60.1,89,100,2.24,AO,1619313328
provideniya,64.3833,-173.3,39.83,72,100,1.74,RU,1619313328
cidreira,-30.1811,-50.2056,68.85,82,84,9.91,BR,1619313329
gushikawa,26.3544,127.8686,73.4,64,20,12.66,JP,1619313329
axim,4.8699,-2.2405,79.97,86,100,8.43,GH,1619313329
tasiilaq,65.6145,-37.6368,42.8,65,75,18.41,GL,1619313330
constantine,36.365,6.6147,53.6,66,0,4.61,DZ,1619313331
nakhon si thammarat,8.25,100.0,78.8,94,40,2.3,TH,1619313331
calama,-22.4667,-68.9333,53.6,50,0,8.05,CL,1619313247
mehamn,71.0357,27.8492,32.05,79,100,18.21,NO,1619313332
moussoro,13.6408,16.4901,82.47,36,15,7.85,TD,1619313332
mahebourg,-20.4081,57.7,78.8,78,75,17.27,MU,1619313333
sao filipe,14.8961,-24.4956,72.63,73,7,10.87,CV,1619313333
airai,-8.9266,125.4092,69.13,59,10,3.74,TL,1619313333
carnarvon,-24.8667,113.6333,75.2,43,0,8.05,AU,1619313334
nioro,13.35,-15.75,77.41,33,8,9.75,GM,1619313334
urdoma,61.7533,48.5442,42.8,90,100,8.1,RU,1619313335
meulaboh,4.1363,96.1285,76.91,83,79,2.55,ID,1619313335
oeiras do para,-2.0031,-49.8544,75.43,93,100,2.98,BR,1619313335
garowe,8.4054,48.4845,77.05,75,52,9.24,SO,1619313336
kholm-zhirkovskiy,55.5189,33.4731,30.13,85,19,10.18,RU,1619313336
necochea,-38.5473,-58.7368,57.99,80,0,1.99,AR,1619313336
golovino,55.9613,40.4251,34.57,96,100,13.87,RU,1619313337
champerico,14.3,-91.9167,82.4,78,75,4.61,GT,1619313337
namibe,-15.1961,12.1522,77.65,79,75,2.01,AO,1619313338
puerto madryn,-42.7692,-65.0385,57.6,55,0,8.43,AR,1619313051
yulara,-25.2406,130.9889,69.8,32,0,20.71,AU,1619313338
robertsport,6.7533,-11.3686,81.21,81,100,4.54,LR,1619313339
enniscorthy,52.5008,-6.5578,48.99,74,0,6.89,IE,1619313339
tuatapere,-46.1333,167.6833,46.99,75,46,21.0,NZ,1619313340
muros,42.7762,-9.0603,57.99,95,100,1.01,ES,1619313340
kavaratti,10.5669,72.642,84.42,69,11,11.21,IN,1619313054
the valley,18.217,-63.0578,79.0,69,20,10.36,AI,1619313340
faanui,-16.4833,-151.75,79.83,71,100,9.46,PF,1619313341
grand-lahou,5.1367,-5.0242,80.15,87,93,8.68,CI,1619313351
keuruu,62.2667,24.7,35.6,93,90,8.05,FI,1619313352
fairhope,30.523,-87.9033,75.2,88,75,3.44,US,1619313352
cairns,-16.9167,145.7667,77.0,94,75,5.75,AU,1619313353
bilma,18.6853,12.9164,85.06,12,0,6.44,NE,1619313353
lorengau,-2.0226,147.2712,83.62,72,16,5.12,PG,1619313354
san juan evangelista,17.9,-95.1333,86.0,66,1,9.22,MX,1619313354
grootfontein,-19.5667,18.1167,53.6,62,3,3.44,NA,1619313354
hirara,24.8,125.2833,77.0,73,75,16.11,JP,1619313355
xichang,27.8964,102.2634,68.67,60,16,2.17,CN,1619313355
freeport,40.6576,-73.5832,57.99,58,40,12.66,US,1619313154
bagotville,-28.9833,153.4167,73.4,56,0,5.75,AU,1619313356
matay,28.419,30.7792,70.83,22,0,4.03,EG,1619313356
tucupita,9.0622,-62.051,76.39,81,44,5.7,VE,1619313357
anisoc,1.8658,10.7689,66.85,97,99,1.39,GQ,1619313357
beira,-19.8436,34.8389,68.4,92,8,6.96,MZ,1619313357
kudahuvadhoo,2.6708,72.8944,82.9,67,4,7.25,MV,1619313358
tuensang,26.2833,94.8333,75.18,36,17,2.33,IN,1619313358
hasaki,35.7333,140.8333,68.0,56,75,10.36,JP,1619313358
prudentopolis,-25.2131,-50.9778,58.69,87,100,1.97,BR,1619313359
kollam,8.8833,76.6,82.4,83,20,2.3,IN,1619313359
pacific grove,36.6177,-121.9166,59.0,63,1,10.36,US,1619313360
dicabisagan,17.0818,122.4157,79.75,72,62,7.27,PH,1619313360
juba,4.8517,31.5825,72.48,87,100,1.16,SS,1619313360
tasquillo,20.55,-99.3,72.84,51,100,13.06,MX,1619313361
warrnambool,-38.3833,142.4833,57.0,96,76,5.01,AU,1619313361
amli,20.2833,73.0167,79.72,66,75,0.74,IN,1619313362
gopamau,27.55,80.2833,75.94,16,0,6.02,IN,1619313362
fasa,28.9383,53.6482,60.8,51,0,4.61,IR,1619313362
catamarca,-28.4696,-65.7852,59.0,94,49,2.13,AR,1619313363
gemunden,50.05,9.7,41.0,73,85,1.99,DE,1619313363
impfondo,1.6381,18.0667,71.11,89,47,2.24,CG,1619313364
rawson,-43.3002,-65.1023,57.09,59,0,10.25,AR,1619313364
viedma,-40.8135,-62.9967,57.27,66,83,6.55,AR,1619313365
along,28.1667,94.7667,72.01,57,100,1.54,IN,1619313365
taltal,-25.4,-70.4833,63.0,81,2,3.11,CL,1619313366
nikolskoye,59.7035,30.7861,36.0,93,100,4.47,RU,1619313366
baijiantan,45.6333,85.1833,44.15,28,4,0.98,CN,1619313366
kovdor,67.5662,30.4758,28.53,93,100,9.98,RU,1619313367
guerrero negro,27.9769,-114.0611,61.88,71,5,19.95,MX,1619313367
srednekolymsk,67.45,153.6833,18.66,81,100,9.64,RU,1619313368
berlevag,70.8578,29.0864,33.8,76,100,17.63,NO,1619313368
yining,29.0361,114.5636,60.58,95,100,2.62,CN,1619313368
lasa,46.6166,10.7002,48.0,75,0,4.61,IT,1619313379
coquimbo,-29.9533,-71.3436,57.2,77,0,3.44,CL,1619313379
huarmey,-10.0681,-78.1522,68.18,84,2,9.46,PE,1619313380
chuy,-33.6971,-53.4616,64.71,93,94,8.55,UY,1619313380
kununurra,-15.7667,128.7333,82.4,26,100,14.97,AU,1619313381
norman wells,65.282,-126.8329,44.6,36,75,9.22,CA,1619313381
progreso,21.2833,-89.6667,91.4,52,75,11.5,MX,1619313244
yellowknife,62.456,-114.3525,17.6,49,75,13.8,CA,1619313382
namatanai,-3.6667,152.4333,84.88,68,33,8.68,PG,1619313382
herre,59.1,9.5667,36.0,55,0,4.0,NO,1619313382
sisimiut,66.9395,-53.6735,36.23,70,1,5.12,GL,1619313383
bethel,41.3712,-73.414,55.99,50,100,5.03,US,1619313383
vysokogornyy,50.1167,139.15,30.52,64,86,5.75,RU,1619313383
talnakh,69.4865,88.3972,14.14,95,100,8.9,RU,1619313384
saint-augustin,51.226,-58.6502,35.94,74,19,8.03,CA,1619313384
saint-ambroise,48.5501,-71.3324,53.6,30,49,9.22,CA,1619313384
say,13.1007,2.3689,87.8,11,96,10.38,NE,1619313385
maarianhamina,60.0973,19.9348,35.6,69,75,12.66,AX,1619313385
bahir dar,11.5936,37.3908,64.35,72,100,4.14,ET,1619313300
gorodishche,48.8045,44.4744,39.2,81,0,11.18,RU,1619313386
dandong,40.1292,124.3947,59.22,22,1,17.87,CN,1619313386
andenes,69.3143,16.1194,32.0,86,90,8.05,NO,1619313387
biloela,-24.4167,150.5,77.56,32,0,8.34,AU,1619313387
vao,-22.6667,167.4833,74.86,70,100,12.17,NC,1619313387
shirokiy,49.758,129.523,41.86,29,0,13.38,RU,1619313388
souillac,-20.5167,57.5167,78.8,78,75,17.27,MU,1619313388
svetlyy,54.675,20.1347,37.0,86,0,6.71,RU,1619313389
manokwari,-0.8667,134.0833,77.47,88,100,2.93,ID,1619313389
svetlogorsk,52.6333,29.7333,30.67,86,52,8.14,BY,1619313389
wisconsin rapids,44.3836,-89.8174,42.8,70,90,11.5,US,1619313390
bengkulu,-3.8004,102.2655,78.57,78,72,2.35,ID,1619313390
pleshanovo,52.8333,53.4833,44.69,96,77,12.62,RU,1619313391
bella union,-30.2752,-57.6007,64.29,82,4,10.51,UY,1619313391
northam,51.0333,-4.2167,46.99,67,0,3.0,GB,1619313391
valparaiso,-33.0393,-71.6273,57.99,82,0,4.61,CL,1619313392
evensk,61.95,159.2333,26.98,87,100,11.54,RU,1619313392
toledo,39.8333,-4.0,57.99,69,100,16.64,ES,1619313392
texistepec,17.8833,-94.7833,86.0,66,1,9.22,MX,1619313393
kempele,64.9131,25.5034,35.6,87,75,9.22,FI,1619313393
esil,51.9556,66.4042,42.3,46,100,19.24,KZ,1619313394
gazli,40.1333,63.45,66.06,32,0,9.69,UZ,1619313394
pontianak,-0.0333,109.3333,80.6,89,40,3.13,ID,1619313394
auki,-8.7676,160.7034,83.32,77,49,3.78,SB,1619313395
birjand,32.8663,59.2211,60.8,21,40,6.91,IR,1619313395
balad,34.0164,44.1453,78.67,12,14,9.51,IQ,1619313395
normandin,48.8333,-72.5321,50.0,57,92,6.91,CA,1619313396
quatis,-22.4072,-44.2581,61.63,97,1,0.78,BR,1619313396
anandnagar,27.1,83.2833,80.35,20,21,3.38,IN,1619313407
coihaique,-45.5752,-72.0662,48.2,81,40,4.61,CL,1619313407
la serena,-29.9078,-71.2542,57.2,77,0,3.44,CL,1619313407
horki,54.2861,30.9842,29.07,90,14,8.46,BY,1619313408
saint-pierre,-21.3393,55.4781,77.0,78,75,23.02,RE,1619313408
valley city,46.9233,-98.0032,42.8,21,1,4.61,US,1619313148
parrita,9.5201,-84.3225,71.6,100,40,2.3,CR,1619313409
torbay,47.6666,-52.7314,39.99,93,1,12.66,CA,1619313409
pochutla,15.7432,-96.4661,84.2,65,75,11.5,MX,1619313410
phalombe,-15.8064,35.6507,61.39,92,90,1.3,MW,1619313410
camacha,33.0833,-16.3333,62.6,77,20,12.66,PT,1619313410
smithers,54.7804,-127.1743,51.8,22,75,3.13,CA,1619313304
hanstholm,57.1167,8.6167,34.0,25,98,9.24,DK,1619313411
bonavista,48.6499,-53.1147,39.0,81,22,6.91,CA,1619313412
trelew,-43.249,-65.3051,57.11,52,0,8.01,AR,1619313412
ambilobe,-13.2,49.05,71.44,92,90,2.93,MG,1619313412
kintampo,8.0563,-1.7306,72.77,92,100,6.51,GH,1619313413
kem,64.9555,34.5793,34.54,97,100,12.91,RU,1619313413
rock sound,24.9,-76.2,78.3,79,42,11.27,BS,1619313413
san rafael del sur,11.8485,-86.4384,86.0,54,0,6.91,NI,1619313414
bereznik,62.8551,42.7072,41.94,86,9,7.0,RU,1619313414
christchurch,-43.5333,172.6333,63.0,51,3,5.75,NZ,1619313415
baragua,21.6967,-78.6328,79.21,73,82,1.72,CU,1619313415
turukhansk,65.8167,87.9833,31.71,97,100,11.39,RU,1619313415
comodoro rivadavia,-45.8667,-67.5,53.6,82,0,7.54,AR,1619313244
high level,58.5169,-117.136,39.2,52,75,5.75,CA,1619313416
saint-prosper,46.2117,-70.4811,50.0,62,100,1.14,CA,1619313416
ossora,59.2353,163.0719,31.89,99,100,6.06,RU,1619313417
kanungu,-0.9575,29.7897,61.48,96,99,2.57,UG,1619313417
